product_id,merchant_id,category_id,product_condition_id,date_id,product_sourceURLs
28,30,40,42,130,http://www.bestbuy.com/site/denaq-ac-power-adapter-and-charger-for-select-hp-omnibook-pavilion-and-presario-laptops-black/1305771909.p%253Fid%253Dmp1305771909%2526skuId%253D1305771909
28,1,40,42,131,https://www.bestbuy.com/site/denaq-ac-power-adapter-and-charger-for-select-hp-omnibook-pavilion-and-presario-laptops-black/6481935.p%253FskuId%253D6481935//http://www.bestbuy.com/site/denaq-ac-power-adapter-and-charger-for-select-hp-omnibook-pavilion-and-presario-laptops-black/6481935.p%253FskuId%253D6481935//http://www.bestbuy.com/site/denaq-ac-power-adapter-and-charger-for-select-hp-omnibook-pavilion-and-presario-laptops-black/6481935.p%253Fid%253D1218737902890%2526skuId%253D6481935
28,4,40,42,132,http://www.walmart.com/ip/Denaq-Denaq-3.95A-19V-AC-Power-Adapter-for-HP-Compaq-Laptops/20836221
28,1,40,42,14,https://www.bestbuy.com/site/denaq-ac-power-adapter-and-charger-for-select-hp-omnibook-pavilion-and-presario-laptops-black/6481935.p%253FskuId%253D6481935
28,30,40,42,130,http://www.bestbuy.com/site/denaq-ac-power-adapter-and-charger-for-select-hp-omnibook-pavilion-and-presario-laptops-black/1305771909.p%253Fid%253Dmp1305771909%2526skuId%253D1305771909
28,4,40,42,133,http://www.walmart.com/ip/Denaq-Denaq-3.95A-19V-AC-Power-Adapter-for-HP-Compaq-Laptops/20836221
29,31,29,42,134,https://www.walmart.com/ip/Peak-Design-Slide-Lite-Camera-Strap-SLL-1/199841749
29,6,29,42,135,https://www.bhphotovideo.com/c/product/1169303-REG/peak_design_sll_1_slide_camera_sling_strap_lite.html
29,32,29,42,136,http://www.ebay.com/itm/Peak-Design-SlideLite-SLL-1-Camera-Strap-for-Mirrorless-Camera-Black-VG/202018080600?hash=item2f09374758%3Ag%3A4fcAAOSwJxlZjbxI
29,6,29,42,137,https://www.bhphotovideo.com/c/product/1169303-REG/peak_design_sll_1_slide_camera_sling_strap_lite.html
29,33,29,42,138,http://www.ebay.com/itm/Peak-Design-SlideLITE-Camera-Strap-SLL-1-for-Mirrorless-Cameras-Black/322535271087
29,1,29,42,139,http://www.bestbuy.com/site/peak-design-slidelite-camera-strap/5123402.p?skuId=5123402
29,6,29,42,140,https://www.bhphotovideo.com/c/product/1169303-REG/peak_design_sll_1_slide_camera_sling_strap_lite.html
29,6,29,42,141,https://www.bhphotovideo.com/c/product/1169303-REG/peak_design_sll_1_slide_camera_sling_strap_lite.html
29,1,29,42,142,https://www.bestbuy.com/site/peak-design-slidelite-camera-strap/5123402.p?skuId=5123402//http://www.bestbuy.com/site/peak-design-slidelite-camera-strap/5123402.p?skuId=5123402
30,6,30,42,143,https://www.bhphotovideo.com/c/product/531351-REG/Lowepro_LP35185_PEU_Flipside_300_Backpack_Black.html
30,1,30,42,144,https://www.bestbuy.com/site/lowepro-flipside-300-camera-backpack-black/1446571.p%3FskuId%3D1446571//http://www.bestbuy.com/site/lowepro-flipside-300-camera-backpack-black/1446571.p%3FskuId%3D1446571
30,6,30,42,145,https://www.bhphotovideo.com/c/product/531351-REG/Lowepro_LP35185_PEU_Flipside_300_Backpack_Black.html
30,2,30,42,146,https://www.walmart.com/ip/Lowepro-Flipside-300-Black/16595067
30,6,30,42,147,https://www.bhphotovideo.com/c/product/531351-REG/Lowepro_LP35185_PEU_Flipside_300_Backpack_Black.html
30,34,30,42,148,https://www.walmart.com/ip/Lowepro-Flipside-300-Black/16595067
31,1,31,42,149,https://www.bestbuy.com/site/samsung-50-class-49-5-diag--led-1080p-smart-hdtv/5901040.p%3FskuId%3D5901040
31,2,31,42,150,https://www.walmart.com/ip/Samsung-50-Class-FHD-1080P-Smart-LED-TV-UN50M5300/968008953//https://www.walmart.com/ip/SAMSUNG-50-Class-FHD-1080P-Smart-LED-TV-UN50M5300/968008953%25253Fwpa_bd%25253D1527145262269%252526wpa_ref_id%25253Db_1f89fcc3-d337-4a33-8873-53d31ade8a7c%252526wpa_aux_info%25253D__aux_info__%252526wpa_tag%25253D__tag__%252526wpa_pos%25253D5%252526wpa_plmt%25253D__plmt__%252526wpa_aduid%25253D__aduid__
31,6,31,42,151,https://www.bhphotovideo.com/c/product/1320383-REG/samsung_un50m5300afxza_m5300_50_1080p_smart.html
31,35,31,42,152,https://www.walmart.com/ip/Samsung-50-FHD-UN50M5300/968008953
31,2,31,42,153,https://www.walmart.com/ip/Samsung-50-Class-FHD-1080P-Smart-LED-TV-UN50M5300/968008953
31,1,31,42,57,https://www.bestbuy.com/site/samsung-50-class-49-5-diag--led-1080p-smart-hdtv/5901040.p%253FskuId%253D5901040
31,1,31,42,154,https://www.bestbuy.com/site/samsung-50-class-49-5-diag--led-1080p-smart-hdtv/5901040.p%3FskuId%3D5901040
31,2,31,42,155,https://www.walmart.com/ip/Samsung-50-Class-FHD-1080P-Smart-LED-TV-UN50M5300/968008953
31,36,31,42,156,https://www.walmart.com/ip/Samsung-UN50M5300-Flat-50-1080p-LED-SmartTV-2017-Model-w-Accessories-Bundle-Includes-6ft-High-Speed-HDMI-Cable-Black-SurgePro-6-Outlet-Surge-Adapter-/996452085//https://www.walmart.com/ip/Samsung-UN50M5300-Flat-50-Inch-1080p-LED-SmartTV-2017-Model-1-Year-Extended-Warranty-6ft-High-Speed-HDMI-Cable-Black-Universal-Screen-Cleaner-Large-B/623958654
31,6,31,42,157,https://www.bhphotovideo.com/c/product/1320383-REG/samsung_un50m5300afxza_m5300_50_1080p_smart.html
31,36,31,42,158,https://www.walmart.com/ip/Samsung-UN50M5300-Flat-50-1080p-LED-SmartTV-2017-Model-w-Accessories-Bundle-Includes-6ft-High-Speed-HDMI-Cable-Black-SurgePro-6-Outlet-Surge-Adapter-/996452085//https://www.walmart.com/ip/Samsung-UN50M5300-Flat-50-Inch-1080p-LED-SmartTV-2017-Model-1-Year-Extended-Warranty-6ft-High-Speed-HDMI-Cable-Black-Universal-Screen-Cleaner-Large-B/623958654
31,2,31,42,159,https://www.walmart.com/ip/Samsung-50-Class-FHD-1080P-Smart-LED-TV-UN50M5300/968008953
31,6,31,42,160,https://www.bhphotovideo.com/c/product/1320383-REG/samsung_un50m5300afxza_m5300_50_1080p_smart.html
31,36,31,42,161,http://www.walmart.com/ip/Samsung-UN50M5300-Flat-50-Inch-1080p-LED-SmartTV-2017-Model-1-Year-Extended-Warranty-6ft-High-Speed-HDMI-Cable-Black-Universal-Screen-Cleaner-Large-B/623958654//http://www.walmart.com/ip/Samsung-UN50M5300-Flat-50-1080p-LED-SmartTV-2017-Model-w-Accessories-Bundle-Includes-6ft-High-Speed-HDMI-Cable-Black-SurgePro-6-Outlet-Surge-Adapter-/996452085//https://www.walmart.com/ip/Samsung-UN50M5300-Flat-50-1080p-LED-SmartTV-2017-Model-w-Accessories-Bundle-Includes-6ft-High-Speed-HDMI-Cable-Black-SurgePro-6-Outlet-Surge-Adapter-/996452085
31,2,31,42,162,https://www.walmart.com/ip/SAMSUNG-50-Class-FHD-1080P-Smart-LED-TV-UN50M5300/968008953
31,1,31,42,163,https://www.bestbuy.com/site/samsung-50-class-49-5-diag--led-1080p-smart-hdtv/5901040.p%3FskuId%3D5901040
31,36,31,42,164,https://www.walmart.com/ip/Samsung-UN50M5300-Flat-50-Inch-1080p-LED-SmartTV-2017-Model-1-Year-Extended-Warranty-6ft-High-Speed-HDMI-Cable-Black-Universal-Screen-Cleaner-Large-B/623958654//https://www.walmart.com/ip/Samsung-UN50M5300-Flat-50-1080p-LED-SmartTV-2017-Model-w-Accessories-Bundle-Includes-6ft-High-Speed-HDMI-Cable-Black-SurgePro-6-Outlet-Surge-Adapter-/996452085
31,1,31,42,165,http://www.bestbuy.com/site/samsung-50-class-49-5-diag--led-1080p-smart-hdtv-black/5901040.p%25253FskuId%25253D5901040
31,1,31,42,57,https://www.bestbuy.com/site/samsung-50-class-49-5-diag--led-1080p-smart-hdtv/5901040.p%253FskuId%253D5901040
31,36,31,42,166,https://www.walmart.com/ip/Samsung-UN50M5300-Flat-50-1080p-LED-SmartTV-2017-Model-w-Accessories-Bundle-Includes-6ft-High-Speed-HDMI-Cable-Black-SurgePro-6-Outlet-Surge-Adapter-/996452085
32,2,32,42,12,https://www.walmart.com/ip/iHome-Rechargeable-Splashproof-Stereo-Bluetooth-Speaker-with-Speakerphone/46487277
32,1,32,42,167,http://www.bestbuy.com/site/ihome-ibt33-portable-bluetooth-speaker-black/4525009.p?skuId=4525009
32,37,32,42,10,https://www.walmart.com/ip/iHome-Rechargeable-Splashproof-Stereo-Bluetooth-Speaker-with-Speakerphone/46487277
32,27,32,42,168,https://www.walmart.com/ip/iHome-Rechargeable-Splashproof-Stereo-Bluetooth-Speaker-with-Speakerphone/46487277
32,1,32,42,123,http://www.bestbuy.com/site/ihome-ibt33-portable-bluetooth-speaker-black/4525009.p?skuId=4525009
32,1,32,42,169,http://www.bestbuy.com/site/ihome-ibt33-portable-bluetooth-speaker-black/4525009.p?skuId=4525009
32,1,32,42,170,https://www.bestbuy.com/site/ihome-ibt33-portable-bluetooth-speaker-black/4525009.p?skuId=4525009//http://www.bestbuy.com/site/ihome-ibt33-portable-bluetooth-speaker-black/4525009.p?skuId=4525009
32,27,32,42,171,https://www.walmart.com/ip/iHome-Rechargeable-Splashproof-Stereo-Bluetooth-Speaker-with-Speakerphone/46487277
33,1,33,42,57,https://www.bestbuy.com/site/polk-audio-50-w-woofer-black/8826112.p%253FskuId%253D8826112
34,1,34,42,172,https://www.bestbuy.com/site/apple-pre-owned-ipad-3-64gb-black/5656310.p%2525253FskuId%2525253D5656310
34,1,34,42,173,http://www.bestbuy.com/site/apple-refurbished-ipad-3-64gb-black/5656310.p%2525253FskuId%2525253D5656310
34,1,34,42,53,http://www.bestbuy.com/site/apple-refurbished-ipad-3-64gb-black/5656310.p%2525253FskuId%2525253D5656310
34,1,34,42,174,https://www.bestbuy.com/site/apple-refurbished-ipad-3-64gb-black/5656310.p%2525253FskuId%2525253D5656310//http://www.bestbuy.com/site/apple-refurbished-ipad-3-64gb-black/5656310.p%2525253FskuId%2525253D5656310
35,38,35,42,175,https://www.walmart.com/ip/Corsair-Mac-Memory-8GB-2x4GB-DDR3-204-Pin-SoDIMM-Memory-Kit/16927150
35,39,35,42,41,https://www.walmart.com/ip/Corsair-Mac-Memory-8GB-2x4GB-DDR3-204-Pin-SoDIMM-Memory-Kit/16927150
35,40,35,42,176,https://www.walmart.com/ip/Corsair-Mac-Memory-8GB-2x4GB-DDR3-204-Pin-SoDIMM-Memory-Kit/16927150
35,38,35,42,177,https://www.walmart.com/ip/Corsair-Mac-Memory-8GB-2x4GB-DDR3-204-Pin-SoDIMM-Memory-Kit/16927150
35,1,35,42,178,https://www.bestbuy.com/site/corsair-2-pack-4gb-1-0ghz-ddr3-sodimm-laptop-memory-kit/2824528.p?skuId=2824528
35,1,35,42,179,https://www.bestbuy.com/site/corsair-2-pack-4gb-1-0ghz-ddr3-sodimm-laptop-memory-kit/2824528.p?skuId=2824528//http://www.bestbuy.com/site/corsair-2-pack-4gb-1-0ghz-ddr3-sodimm-laptop-memory-kit/2824528.p?skuId=2824528
36,6,36,42,180,https://www.bhphotovideo.com/c/product/1183870-REG/peerless_av_st640p_universal_tilt_wall_mount.html
36,1,36,42,181,https://www.bestbuy.com/site/peerless-tilting-tv-wall-mount-for-most-23-46-flat-panel-tvs-black/8517768.p%252525253FskuId%252525253D8517768//http://www.bestbuy.com/site/peerless-tilting-tv-wall-mount-for-most-23-46-flat-panel-tvs-black/8517768.p%252525253FskuId%252525253D8517768
36,6,36,42,182,https://www.bhphotovideo.com/c/product/1183870-REG/peerless_av_st640p_universal_tilt_wall_mount.html
36,1,36,42,57,https://www.bestbuy.com/site/peerless-tilting-tv-wall-mount-for-most-23-46-flat-panel-tvs-black/8517768.p%252525253FskuId%252525253D8517768
37,1,37,42,183,https://www.bestbuy.com/site/bose-virtually-invisible-891-in-wall-speakers-pair-white/4666000.p%253FskuId%253D4666000//http://www.bestbuy.com/site/bose-virtually-invisible-891-in-wall-speakers-pair-white/4666000.p%253FskuId%253D4666000
37,6,37,42,184,http://www.bhphotovideo.com/c/product/1190011-REG/bose_742896_0200_virtually_invisible_891_in_wall.html//https://www.bhphotovideo.com/c/product/1190011-REG/bose_742896_0200_virtually_invisible_891_in_wall.html
38,41,38,42,185,https://www.ebay.com/itm/Denon-AVR-X1400H-7-2-Channel-Full-4K-Ultra-HD-Network-AV-Receiver-with-HEOS/371953648631
38,6,38,42,120,https://www.bhphotovideo.com/c/product/1335943-REG/denon_avrx1400h_7_2_network_av.html
38,1,38,42,186,https://www.bestbuy.com/site/denon-avr-840w-7-2-ch-with-heos-4k-ultra-hd-a-v-home-theater-receiver-black/5793000.p%25252525253FskuId%25252525253D5793000//http://www.bestbuy.com/site/denon-avr-840w-7-2-ch-with-heos-4k-ultra-hd-a-v-home-theater-receiver-black/5793000.p%25252525253FskuId%25252525253D5793000
38,6,38,42,187,https://www.bhphotovideo.com/c/product/1335943-REG/denon_avrx1400h_7_2_network_av.html
38,1,38,42,188,https://www.bestbuy.com/site/denon-avr-840w-7-2-ch-with-heos-4k-ultra-hd-a-v-home-theater-receiver-black/5793000.p%25252525253FskuId%25252525253D5793000//http://www.bestbuy.com/site/denon-avr-840w-7-2-ch-with-heos-4k-ultra-hd-a-v-home-theater-receiver-black/5793000.p%25252525253FskuId%25252525253D5793000
38,1,38,42,189,https://www.bestbuy.com/site/denon-avr-840w-7-2-ch-with-heos-4k-ultra-hd-a-v-home-theater-receiver-black/5793000.p%2525252525253FskuId%2525252525253D5793000
38,1,38,42,190,https://www.bestbuy.com/site/denon-avr-840w-7-2-ch-with-heos-4k-ultra-hd-a-v-home-theater-receiver-black/5793000.p%25252525253FskuId%25252525253D5793000//https://www.bestbuy.com/site/denon-avr-840w-7-2-ch-with-heos-4k-ultra-hd-a-v-home-theater-receiver-black/5793000.p%25253FskuId%25253D5793000
38,1,38,42,191,https://www.bestbuy.com/site/denon-avr-840w-7-2-ch-with-heos-4k-ultra-hd-a-v-home-theater-receiver-black/5793000.p%2525252525253FskuId%2525252525253D5793000//https://www.bestbuy.com/site/denon-avr-840w-7-2-ch-with-heos-4k-ultra-hd-a-v-home-theater-receiver-black/5793000.p%25252525253FskuId%25252525253D5793000//https://www.bestbuy.com/site/denon-avr-840w-7-2-ch-with-heos-4k-ultra-hd-a-v-home-theater-receiver-black/5793000.p%25253FskuId%25253D5793000
38,6,38,42,192,https://www.bhphotovideo.com/c/product/1335943-REG/denon_avrx1400h_7_2_network_av.html
39,1,39,42,27,http://www.bestbuy.com/site/denaq-ac-power-adapter-and-charger-for-select-toshiba-satellite-and-satellite-pro-laptops-black/1305772081.p%253Fid%253Dmp1305772081%2526skuId%253D1305772081
39,2,39,42,193,https://www.walmart.com/ip/DENAQ-19-Volt-6-3-Amp-5-5mm-2-5mm-AC-Adapter-for-Toshiba-Satellite-Series-Laptops/20836063
39,1,39,42,14,https://www.bestbuy.com/site/denaq-ac-power-adapter-and-charger-for-select-toshiba-satellite-and-satellite-pro-laptops-black/6482167.p%253FskuId%253D6482167
39,2,39,42,194,https://www.walmart.com/ip/DENAQ-19-Volt-6-3-Amp-5-5mm-2-5mm-AC-Adapter-for-Toshiba-Satellite-Series-Laptops/20836063
39,1,39,42,195,https://www.bestbuy.com/site/denaq-ac-power-adapter-and-charger-for-select-toshiba-satellite-and-satellite-pro-laptops-black/6482167.p%253FskuId%253D6482167//http://www.bestbuy.com/site/denaq-ac-power-adapter-and-charger-for-select-toshiba-satellite-and-satellite-pro-laptops-black/6482167.p%253FskuId%253D6482167//http://www.bestbuy.com/site/denaq-ac-power-adapter-and-charger-for-select-toshiba-satellite-and-satellite-pro-laptops-black/6482167.p%253Fid%253D1218737833449%2526skuId%253D6482167
39,42,39,42,73,https://www.walmart.com/ip/DENAQ-19-Volt-6-3-Amp-5-5mm-2-5mm-AC-Adapter-for-Toshiba-Satellite-Series-Laptops/20836063
40,1,40,42,196,https://www.bestbuy.com/site/lenovo-ac-adapter-for-select-lenovo-yoga-laptops-black/4020023.p%25253FskuId%25253D4020023//http://www.bestbuy.com/site/lenovo-ac-adapter-for-select-lenovo-yoga-laptops-black/4020023.p%25253FskuId%25253D4020023//http://www.bestbuy.com/site/lenovo-ac-adapter-for-select-lenovo-yoga-laptops-black/4020023.p%25253Fid%25253D1219616418596%252526skuId%25253D4020023
40,1,40,42,197,https://www.bestbuy.com/site/lenovo-ac-adapter-for-select-lenovo-yoga-laptops-black/4020023.p%25253FskuId%25253D4020023//http://www.bestbuy.com/site/lenovo-ac-adapter-for-select-lenovo-yoga-laptops-black/4020023.p%25253FskuId%25253D4020023
40,1,40,42,198,http://www.bestbuy.com/site/lenovo-ac-adapter-for-select-lenovo-yoga-laptops-black/4020023.p%25253FskuId%25253D4020023
40,1,40,42,199,http://www.bestbuy.com/site/lenovo-ac-adapter-for-select-lenovo-yoga-laptops-black/4020023.p%25253FskuId%25253D4020023
40,1,40,42,14,https://www.bestbuy.com/site/lenovo-ac-adapter-for-select-lenovo-yoga-laptops-black/4020023.p%253FskuId%253D4020023
40,1,40,42,200,http://www.bestbuy.com/site/lenovo-ac-adapter-for-select-lenovo-yoga-laptops-black/4020023.p%25253FskuId%25253D4020023
40,1,40,42,201,https://www.bestbuy.com/site/lenovo-ac-adapter-for-select-lenovo-yoga-laptops-black/4020023.p%25253FskuId%25253D4020023//http://www.bestbuy.com/site/lenovo-ac-adapter-for-select-lenovo-yoga-laptops-black/4020023.p%25253FskuId%25253D4020023
40,1,40,42,202,https://www.bestbuy.com/site/lenovo-ac-adapter-for-select-lenovo-yoga-laptops-black/4020023.p%25253FskuId%25253D4020023//http://www.bestbuy.com/site/lenovo-ac-adapter-for-select-lenovo-yoga-laptops-black/4020023.p%25253FskuId%25253D4020023
40,1,40,42,203,https://www.bestbuy.com/site/lenovo-ac-adapter-for-select-lenovo-yoga-laptops-black/4020023.p%25253FskuId%25253D4020023//http://www.bestbuy.com/site/lenovo-ac-adapter-for-select-lenovo-yoga-laptops-black/4020023.p%25253FskuId%25253D4020023
40,1,40,42,199,http://www.bestbuy.com/site/lenovo-ac-adapter-for-select-lenovo-yoga-laptops-black/4020023.p%25253FskuId%25253D4020023
41,43,41,42,204,https://www.walmart.com/ip/110IN-DIAG-SPECTRUM-ELECTRIC-CEILING-MATTE-WHITE-16-9-54X96IN/37190183
41,1,41,42,57,https://www.bestbuy.com/site/elite-screens-spectrum-series-110-motorized-projector-screen-black/5271018.p%253FskuId%253D5271018
41,6,41,42,205,https://www.bhphotovideo.com/c/product/1038800-REG/elite_screens_electric110h_spectrum_series_110_electric_motorized.html
41,1,41,42,206,https://www.bestbuy.com/site/elite-screens-spectrum-series-110-motorized-projector-screen-black/5271018.p%25253FskuId%25253D5271018//http://www.bestbuy.com/site/elite-screens-spectrum-series-110-motorized-projector-screen-black/5271018.p%25253FskuId%25253D5271018//http://www.bestbuy.com/site/elite-screens-spectrum-series-110-motorized-projector-screen-black/5271018.p%25253Fid%25253D1219117031768%252526skuId%25253D5271018
41,43,41,42,7,https://www.walmart.com/ip/Elite-Screens-Electric110H-Spectrum-Ceiling-Wall-Mount-Electric-Projection-Screen-110-16-9-Aspect-Ratio-MaxWhite/37190183
41,10,41,42,12,https://www.walmart.com/ip/Elite-Screens-Electric110H-Spectrum-Ceiling-Wall-Mount-Electric-Projection-Screen-110-16-9-Aspect-Ratio-MaxWhite/37190183
41,6,41,42,151,https://www.bhphotovideo.com/c/product/1038800-REG/elite_screens_electric110h_spectrum_series_110_electric_motorized.html
41,1,41,42,207,https://www.bestbuy.com/site/elite-screens-spectrum-series-110-motorized-projector-screen-black/5271018.p%25253FskuId%25253D5271018//http://www.bestbuy.com/site/elite-screens-spectrum-series-110-motorized-projector-screen-black/5271018.p%25253FskuId%25253D5271018
41,6,41,42,208,https://www.bhphotovideo.com/c/product/1038800-REG/elite_screens_electric110h_spectrum_series_110_electric_motorized.html
41,43,41,42,209,https://www.walmart.com/ip/110IN-DIAG-SPECTRUM-ELECTRIC-CEILING-MATTE-WHITE-16-9-54X96IN/37190183
42,6,748,42,96,https://www.bhphotovideo.com/c/product/1396857-REG/sony_srsxb21_b_srs_xb21_portable_wireless_bluetooth.html
42,6,748,42,210,https://www.bhphotovideo.com/c/product/1396857-REG/sony_srsxb21_b_srs_xb21_portable_wireless_bluetooth.html
42,1,748,42,211,https://www.bestbuy.com/site/sony-srs-xb21-portable-bluetooth-speaker-black/6195453.p%253FskuId%253D6195453
43,36,43,42,212,https://www.walmart.com/ip/Acclaim-6-5-Outdoor-Single-Point-Stereo-Speaker/26962611
43,44,43,42,213,http://www.walmart.com/ip/Russound-Acclaim-5B65S-150-W-RMSSpeaker-2-way/32515701
43,1,43,42,98,https://www.bestbuy.com/site/russound-acclaim-5-series-6-1-2-indoor-outdoor-speaker-each-white/1519647.p%253FskuId%253D1519647
43,1,43,42,214,https://www.bestbuy.com/site/russound-acclaim-5-series-6-1-2-indoor-outdoor-speaker-each-white/1519647.p%253FskuId%253D1519647//http://www.bestbuy.com/site/russound-acclaim-5-series-6-1-2-indoor-outdoor-speaker-each-white/1519647.p%253FskuId%253D1519647
43,45,43,42,215,https://www.walmart.com/ip/Acclaim-6-5-Outdoor-Single-Point-Stereo-Speaker/26962611
43,1,43,42,216,https://www.bestbuy.com/site/russound-acclaim-5-series-6-1-2-indoor-outdoor-speaker-each-white/1519647.p%253FskuId%253D1519647
43,45,43,42,217,https://www.walmart.com/ip/6-5-Outdoor-Speaker-White/26962611//https://www.walmart.com/ip/Acclaim-6-5-Outdoor-Single-Point-Stereo-Speaker/26962611
43,46,43,42,168,https://www.walmart.com/ip/Acclaim-6-5-Outdoor-Single-Point-Stereo-Speaker/26962611
43,1,43,42,218,https://www.bestbuy.com/site/russound-acclaim-5-series-6-1-2-indoor-outdoor-speaker-each-white/1519647.p%253FskuId%253D1519647//http://www.bestbuy.com/site/russound-acclaim-5-series-6-1-2-indoor-outdoor-speaker-each-white/1519647.p%253FskuId%253D1519647//http://www.bestbuy.com/site/russound-acclaim-5-series-6-1-2-indoor-outdoor-speaker-each-white/1519647.p%253Fid%253D1218266243856%2526skuId%253D1519647//http://www.bestbuy.com/site/russound-acclaim-5-series-6-1-2-indoor-outdoor-speaker-each-white/1519647.p%253Fid%253D1218266243856%2526skuId%253D1519647%2526st%253D764%252C100%252CD%2526cp%253D443%2526lp%253D21//http://www.bestbuy.com/site/russound-acclaim-5-series-6-1-2-indoor-outdoor-speaker-each-white/1519647.p%253Fid%253D1218266243856%2526skuId%253D1519647%2526st%253D764%252C150%252CE2%2526cp%253D27%2526lp%253D13
44,6,694,42,219,https://www.bhphotovideo.com/c/product/1277924-REG/svs_sb_2000_piano_gloss_12_sealed_box_powered_subwoofer_500w.html
